panel,neuron,time_s,activation_normalized
Locomotion_1,X3,21.467,0.0
Locomotion_1,X3,21.615,0.0
Locomotion_1,X3,21.763,0.0
Locomotion_1,X3,21.91,0.0
Locomotion_1,X3,22.058,0.0
Locomotion_1,X3,22.206,0.0
Locomotion_1,X3,22.354,0.0
Locomotion_1,X3,22.501,0.0
Locomotion_1,X3,22.649,0.0
Locomotion_1,X3,22.797,0.0
Locomotion_1,X3,22.944,0.0
Locomotion_1,X3,23.092,0.0
Locomotion_1,X3,23.24,0.0
Locomotion_1,X3,23.388,0.0
Locomotion_1,X3,23.535,0.0
Locomotion_1,X3,23.683,0.0
Locomotion_1,X3,23.831,0.0
Locomotion_1,X3,23.978,0.0
Locomotion_1,X3,24.126,0.0
Locomotion_1,X3,24.274,0.0
Locomotion_1,X3,24.422,0.0
Locomotion_1,X3,24.569,0.0
Locomotion_1,X3,24.717,0.0
Locomotion_1,X3,24.865,0.0
Locomotion_1,X3,25.012,0.0
Locomotion_1,X3,25.16,0.0
Locomotion_1,X3,25.308,0.0
Locomotion_1,X3,25.455,0.0
Locomotion_1,X3,25.603,0.0
Locomotion_1,X3,25.751,0.0
Locomotion_1,X3,25.899,0.0
Locomotion_1,X3,26.046,0.0
Locomotion_1,X3,26.194,0.0
Locomotion_1,X3,26.342,0.0
Locomotion_1,X3,26.489,0.0
Locomotion_1,X3,26.637,0.0
Locomotion_1,X3,26.785,0.0
Locomotion_1,X3,26.933,0.0
Locomotion_1,X3,27.08,0.0
Locomotion_1,X3,27.228,0.0
Locomotion_1,X3,27.376,0.0
Locomotion_1,X3,27.523,0.0
Locomotion_1,X3,27.671,0.0
Locomotion_1,X3,27.819,0.0
Locomotion_1,X3,27.967,0.0
Locomotion_1,X3,28.114,0.0
Locomotion_1,X3,28.262,0.0
Locomotion_1,X3,28.41,0.0
Locomotion_1,X3,28.557,0.0
Locomotion_1,X3,28.705,0.0
Locomotion_1,X3,28.853,0.0
Locomotion_1,X3,29.001,0.0
Locomotion_1,X3,29.148,0.0
Locomotion_1,X3,29.296,0.0
Locomotion_1,X3,29.444,0.0
Locomotion_1,X3,29.591,0.0
Locomotion_1,X3,29.739,0.0
Locomotion_1,X3,29.887,0.0
Locomotion_1,X3,30.034,0.0
Locomotion_1,X3,30.182,0.0
Locomotion_1,X3,30.33,0.0
Locomotion_1,X3,30.478,0.0
Locomotion_1,X3,30.625,0.0
Locomotion_1,X3,30.773,0.0
Locomotion_1,X3,30.921,0.0
Locomotion_1,X3,31.068,0.0
Locomotion_1,X3,31.216,0.0
Locomotion_1,X3,31.364,0.0
Locomotion_1,X3,31.512,0.0
Locomotion_1,X3,31.659,0.0
Locomotion_1,X3,31.807,0.0
Locomotion_1,X3,31.955,0.0
Locomotion_1,X3,32.102,0.0
Locomotion_1,X3,32.25,0.0
Locomotion_1,X3,32.398,0.0
Locomotion_1,X3,32.546,0.0
Locomotion_1,X3,32.693,0.0
Locomotion_1,X3,32.841,0.0
Locomotion_1,X3,32.989,0.0
Locomotion_1,X3,33.136,0.0
Locomotion_1,X3,33.284,0.0
Locomotion_1,X3,33.432,0.0
Locomotion_1,X3,33.58,0.0
Locomotion_1,X3,33.727,0.0
Locomotion_1,X3,33.875,0.0
Locomotion_1,X3,34.023,0.0
Locomotion_1,X3,34.17,0.0
Locomotion_1,X3,34.318,0.0
Locomotion_1,X3,34.466,0.0
Locomotion_1,X3,34.614,0.0
Locomotion_1,X3,34.761,0.0
Locomotion_1,X3,34.909,0.0
Locomotion_1,X3,35.057,0.0
Locomotion_1,X3,35.204,0.0
Locomotion_1,X3,35.352,0.0
Locomotion_1,X3,35.5,0.0
Locomotion_1,X3,35.647,0.0
Locomotion_1,X3,35.795,0.0
Locomotion_1,X3,35.943,0.0
Locomotion_1,X3,36.091,0.0
Locomotion_1,X3,36.238,0.0
Locomotion_1,X3,36.386,0.0
Locomotion_1,X3,36.534,0.0
Locomotion_1,X3,36.681,0.0
Locomotion_1,X3,36.829,0.0
Locomotion_1,X3,36.977,0.0
Locomotion_1,X3,37.125,0.0
Locomotion_1,X3,37.272,0.0
Locomotion_1,X3,37.42,0.0
Locomotion_1,X3,37.568,0.0
Locomotion_1,X3,37.715,0.0
Locomotion_1,X3,37.863,0.0
Locomotion_1,X3,38.011,0.0
Locomotion_1,X3,38.159,0.0
Locomotion_1,X3,38.306,0.0
Locomotion_1,X3,38.454,0.0
Locomotion_1,X3,38.602,0.0
Locomotion_1,X3,38.749,0.0
Locomotion_1,X3,38.897,0.0
Locomotion_1,X3,39.045,0.0
Locomotion_1,X3,39.193,0.0
Locomotion_1,X3,39.34,0.0
Locomotion_1,X3,39.488,0.0
Locomotion_1,X3,39.636,0.0
Locomotion_1,X3,39.783,0.0
Locomotion_1,X3,39.931,0.0
Locomotion_1,X3,40.079,0.0
Locomotion_1,X3,40.227,0.0
Locomotion_1,X3,40.374,0.0
Locomotion_1,X3,40.522,0.0
Locomotion_1,X3,40.67,0.0
Locomotion_1,X3,40.817,0.0
Locomotion_1,X3,40.965,0.0
Locomotion_1,X3,41.113,0.0
Locomotion_1,X3,41.26,0.0
Locomotion_1,X3,41.408,0.0
Locomotion_1,X3,41.556,0.0
Locomotion_1,X3,41.704,0.0
Locomotion_1,X3,41.851,0.0
Locomotion_1,X3,41.999,0.0
Locomotion_1,X3,42.147,0.0
Locomotion_1,X3,42.294,0.0
Locomotion_1,X3,42.442,0.0
Locomotion_1,X3,42.59,0.0
Locomotion_1,X3,42.738,0.0
Locomotion_1,X3,42.885,0.0
Locomotion_1,X3,43.033,0.0
Locomotion_1,X3,43.181,0.0
Locomotion_1,X3,43.328,0.0
Locomotion_1,X3,43.476,0.0
Locomotion_1,X3,43.624,0.0
Locomotion_1,X3,43.772,0.0
Locomotion_1,X3,43.919,0.0
Locomotion_1,X3,44.067,0.0
Locomotion_1,X3,44.215,0.0
Locomotion_1,X3,44.362,0.0
Locomotion_1,X3,44.51,0.0
Locomotion_1,X3,44.658,0.0
Locomotion_1,X3,44.806,0.0
Locomotion_1,X3,44.953,0.0
Locomotion_1,X3,45.101,0.0
Locomotion_1,X3,45.249,0.0
Locomotion_1,X3,45.396,0.0
Locomotion_1,X3,45.544,0.0
Locomotion_1,X3,45.692,0.0
Locomotion_1,X3,45.839,0.0
Locomotion_1,X3,45.987,0.0
Locomotion_1,X3,46.135,0.0
Locomotion_1,X3,46.283,0.0
Locomotion_1,X3,46.43,0.0
Locomotion_1,X3,46.578,0.0
Locomotion_1,X3,46.726,0.0
Locomotion_1,X3,46.873,0.0
Locomotion_1,X3,47.021,0.0
Locomotion_1,X3,47.169,0.0
Locomotion_1,X3,47.317,0.0
Locomotion_1,X3,47.464,0.0
Locomotion_1,X3,47.612,0.0
Locomotion_1,X3,47.76,0.0
Locomotion_1,X3,47.907,0.0
Locomotion_1,X3,48.055,0.0
Locomotion_1,X3,48.203,0.0
Locomotion_1,X3,48.351,0.0
Locomotion_1,X3,48.498,0.0
Locomotion_1,X3,48.646,0.0
Locomotion_1,X3,48.794,0.0
Locomotion_1,X3,48.941,0.0
Locomotion_1,X3,49.089,0.0
Locomotion_1,X3,49.237,0.0
Locomotion_1,X3,49.385,0.0
Locomotion_1,X3,49.532,0.0
Locomotion_1,X3,49.68,0.0
Locomotion_1,X3,49.828,0.0
Locomotion_1,X3,49.975,0.0
Locomotion_1,X3,50.123,0.0
Locomotion_1,X3,50.271,0.0
Locomotion_1,X3,50.419,0.0
Locomotion_1,X3,50.566,0.0
Locomotion_1,X3,50.714,0.0
Locomotion_1,X3,50.862,0.0
Locomotion_1,X3,51.009,0.0
Locomotion_1,X3,51.157,0.0
Locomotion_1,X3,51.305,0.0
Locomotion_1,X3,51.452,0.0
Locomotion_1,X3,51.6,0.0
Locomotion_1,X3,51.748,0.0
Locomotion_1,X3,51.896,0.0
Locomotion_1,X3,52.043,0.0
Locomotion_1,X3,52.191,0.0
Locomotion_1,X3,52.339,0.0
Locomotion_1,X3,52.486,0.0
Locomotion_1,X3,52.634,0.0
Locomotion_1,X3,52.782,0.0
Locomotion_1,X3,52.93,0.0
Locomotion_1,X3,53.077,0.0
Locomotion_1,X3,53.225,0.0
Locomotion_1,X3,53.373,0.0
Locomotion_1,X3,53.52,0.0
Locomotion_1,X3,53.668,0.0
Locomotion_1,X3,53.816,0.0
Locomotion_1,X3,53.964,0.0
Locomotion_1,X3,54.111,0.0
Locomotion_1,X3,54.259,0.0
Locomotion_1,X3,54.407,0.0
Locomotion_1,X3,54.554,0.0
Locomotion_1,X3,54.702,0.0
Locomotion_1,X3,54.85,0.0
Locomotion_1,X3,54.998,0.0
Locomotion_1,X3,55.145,0.0
Locomotion_1,X3,55.293,0.0
Locomotion_1,X3,55.441,0.0
Locomotion_1,X3,55.588,0.0
Locomotion_1,X3,55.736,0.0
Locomotion_1,X3,55.884,0.0
Locomotion_1,X3,56.032,0.0
Locomotion_1,X3,56.179,0.0
Locomotion_1,X3,56.327,0.0
Locomotion_1,X3,56.475,0.0
Locomotion_1,X3,56.622,0.0
Locomotion_1,X3,56.77,0.0
Locomotion_1,X3,56.918,0.0
Locomotion_1,X3,57.065,0.0
Locomotion_1,X3,57.213,0.0
Locomotion_1,X3,57.361,0.0
Locomotion_1,X3,57.509,0.0
Locomotion_1,X3,57.656,0.0
Locomotion_1,X3,57.804,0.0
Locomotion_1,X3,57.952,0.0
Locomotion_1,X3,58.099,0.0
Locomotion_1,X3,58.247,0.0
Locomotion_1,X3,58.395,0.0
Locomotion_1,X3,58.543,0.0
Locomotion_1,X3,58.69,0.0
Locomotion_1,X3,58.838,0.0
Locomotion_1,X3,58.986,0.0
Locomotion_1,X3,59.133,0.0
Locomotion_1,X3,59.281,0.0
Locomotion_1,X3,59.429,0.0
Locomotion_1,X3,59.577,0.0
Locomotion_1,X3,59.724,0.0
Locomotion_1,X3,59.872,0.0
Locomotion_1,X3,60.02,0.0
Locomotion_1,X3,60.167,0.0
Locomotion_1,X3,60.315,0.0
Locomotion_1,X3,60.463,0.0
Locomotion_1,X3,60.611,0.0
Locomotion_1,X3,60.758,0.0
Locomotion_1,X3,60.906,0.0
Locomotion_1,X3,61.054,0.0
Locomotion_1,X3,61.201,0.0
Locomotion_1,X3,61.349,0.0
Locomotion_1,X3,61.497,0.0
Locomotion_1,X3,61.644,0.0
Locomotion_1,X3,61.792,0.0
Locomotion_1,X3,61.94,0.0
Locomotion_1,X3,62.088,0.0
Locomotion_1,X3,62.235,0.0
Locomotion_1,X3,62.383,0.0
Locomotion_1,X3,62.531,0.0
Locomotion_1,X3,62.678,0.0
Locomotion_1,X3,62.826,0.0
Locomotion_1,X3,62.974,0.0
Locomotion_1,X3,63.122,0.0
Locomotion_1,X3,63.269,0.0
Locomotion_1,X3,63.417,0.0
Locomotion_1,X3,63.565,0.0
Locomotion_1,X3,63.712,0.0
Locomotion_1,X3,63.86,0.0
Locomotion_1,X3,64.008,0.0
Locomotion_1,X3,64.156,0.0
Locomotion_1,X3,64.303,0.0
Locomotion_1,X3,64.451,0.0
Locomotion_1,X3,64.599,0.0
Locomotion_1,X3,64.746,0.0
Locomotion_1,X3,64.894,0.0
Locomotion_1,X3,65.042,0.0
Locomotion_1,X3,65.19,0.0
Locomotion_1,X3,65.337,0.0
Locomotion_1,X3,65.485,0.0
Locomotion_1,X3,65.633,0.0
Locomotion_1,X3,65.78,0.0
Locomotion_1,X3,65.928,0.0
Locomotion_1,X3,66.076,0.0
Locomotion_1,X3,66.224,0.0
Locomotion_1,X3,66.371,0.0
Locomotion_1,X3,66.519,0.0
Locomotion_1,X3,66.667,0.0
Locomotion_1,X3,66.814,0.0
Locomotion_1,X3,66.962,0.0
Locomotion_1,X3,67.11,0.0
Locomotion_1,X3,67.257,0.0
Locomotion_1,X3,67.405,0.0
Locomotion_1,X3,67.553,0.0
Locomotion_1,X3,67.701,0.0
Locomotion_1,X3,67.848,0.0
Locomotion_1,X3,67.996,0.0
Locomotion_1,X3,68.144,0.0
Locomotion_1,X3,68.291,0.0
Locomotion_1,X3,68.439,0.0
Locomotion_1,X3,68.587,0.0
Locomotion_1,X3,68.735,0.0
Locomotion_1,X3,68.882,0.0
Locomotion_1,X3,69.03,0.0
Locomotion_1,X3,69.178,0.0
Locomotion_1,X3,69.325,0.0
Locomotion_1,X3,69.473,0.0
Locomotion_1,X3,69.621,0.0
Locomotion_1,X3,69.769,0.0
Locomotion_1,X3,69.916,0.0
Locomotion_1,X3,70.064,0.0
Locomotion_1,X3,70.212,0.0
Locomotion_1,X3,70.359,0.0
Locomotion_1,X3,70.507,0.0
Locomotion_1,X3,70.655,0.0
Locomotion_1,X3,70.803,0.0
Locomotion_1,X3,70.95,0.0
Locomotion_1,X3,71.098,0.0
Locomotion_1,X3,71.246,0.0
Locomotion_1,X3,71.393,0.0
Locomotion_1,X3,71.541,0.0
Locomotion_1,X3,71.689,0.0
Locomotion_1,X3,71.836,0.0
Locomotion_1,X3,71.984,0.0
Locomotion_1,X3,72.132,0.0
Locomotion_1,X3,72.28,0.0
Locomotion_1,X3,72.427,0.0
Locomotion_1,X3,72.575,0.0
Locomotion_1,X3,72.723,0.0
Locomotion_1,X3,72.87,0.0
Locomotion_1,X3,73.018,0.0
Locomotion_1,X3,73.166,0.0
Locomotion_1,X3,73.314,0.0
Locomotion_1,X3,73.461,0.0
Locomotion_1,X3,73.609,0.0
Locomotion_1,X3,73.757,0.0
Locomotion_1,X3,73.904,0.0
Locomotion_1,X3,74.052,0.0
Locomotion_1,X3,74.2,0.0
Locomotion_1,X3,74.348,0.0
Locomotion_1,X3,74.495,0.0
Locomotion_1,X3,74.643,0.0
Locomotion_1,X3,74.791,0.0
Locomotion_1,X3,74.938,0.0
Locomotion_1,X3,75.086,0.0
Locomotion_1,X3,75.234,0.0
Locomotion_1,X3,75.382,0.0
Locomotion_1,X3,75.529,0.0
Locomotion_1,X3,75.677,0.0
Locomotion_1,X3,75.825,0.0
Locomotion_1,X3,75.972,0.0
Locomotion_1,X3,76.12,0.0
Locomotion_1,X3,76.268,0.0
Locomotion_1,X3,76.416,0.0
Locomotion_1,X3,76.563,0.0
Locomotion_1,X3,76.711,0.0
Locomotion_1,X3,76.859,0.0
Locomotion_1,X3,77.006,0.0
Locomotion_1,X3,77.154,0.0
Locomotion_1,X3,77.302,0.0
Locomotion_1,X3,77.449,0.0
Locomotion_1,X3,77.597,0.0
Locomotion_1,X3,77.745,0.0
Locomotion_1,X3,77.893,0.0
Locomotion_1,X3,78.04,0.0
Locomotion_1,X3,78.188,0.0
Locomotion_1,X3,78.336,0.0
Locomotion_1,X3,78.483,0.0
Locomotion_1,X3,78.631,0.0
Locomotion_1,X3,78.779,0.0
Locomotion_1,X3,78.927,0.0
Locomotion_1,X3,79.074,0.0
Locomotion_1,X3,79.222,0.0
Locomotion_1,X3,79.37,0.0
Locomotion_1,X3,79.517,0.0
Locomotion_1,X3,79.665,0.0
Locomotion_1,X3,79.813,0.0
Locomotion_1,X3,79.961,0.0
Locomotion_1,X3,80.108,0.0
Locomotion_1,X3,80.256,0.0
Locomotion_1,X3,80.404,0.0
Locomotion_1,X3,80.551,0.0
Locomotion_1,X3,80.699,0.0
Locomotion_1,X3,80.847,0.0
Locomotion_1,X3,80.995,0.0
Locomotion_1,X3,81.142,0.0
Locomotion_1,X3,81.29,0.0
Locomotion_1,X3,81.438,0.0
Locomotion_1,X3,81.585,0.0
Locomotion_1,X3,81.733,0.0
Locomotion_1,X3,81.881,0.0
Locomotion_1,X3,82.029,0.0
Locomotion_1,X3,82.176,0.0
Locomotion_1,X3,82.324,0.0
Locomotion_1,X3,82.472,0.0
Locomotion_1,X3,82.619,0.0
Locomotion_1,X3,82.767,0.0
Locomotion_1,X3,82.915,0.0
Locomotion_1,X3,83.062,0.0
Locomotion_1,X3,83.21,0.0
Locomotion_1,X3,83.358,0.0
Locomotion_1,X3,83.506,0.0
Locomotion_1,X3,83.653,0.0
Locomotion_1,X3,83.801,0.0
Locomotion_1,X3,83.949,0.0
Locomotion_1,X3,84.096,0.0
Locomotion_1,X3,84.244,0.0
Locomotion_1,X3,84.392,0.0
Locomotion_1,X3,84.54,0.0
Locomotion_1,X3,84.687,0.0
Locomotion_1,X3,84.835,0.0
Locomotion_1,X3,84.983,0.0
Locomotion_1,X3,85.13,0.0
Locomotion_1,X3,85.278,0.0
Locomotion_1,X3,85.426,0.0
Locomotion_1,X3,85.574,0.0
Locomotion_1,X3,85.721,0.0
Locomotion_1,X3,85.869,0.0
Locomotion_1,X3,86.017,0.0
Locomotion_1,X3,86.164,0.0
Locomotion_1,X3,86.312,0.0
Locomotion_1,X3,86.46,0.0
Locomotion_1,X3,86.608,0.0
Locomotion_1,X3,86.755,0.0
Locomotion_1,X3,86.903,0.0
Locomotion_1,X3,87.051,0.0
Locomotion_1,X3,87.198,0.0
Locomotion_1,X3,87.346,0.0
Locomotion_1,X3,87.494,0.0
Locomotion_1,X3,87.641,0.0
Locomotion_1,X3,87.789,0.0
Locomotion_1,X3,87.937,0.0
Locomotion_1,X3,88.085,0.0
Locomotion_1,X3,88.232,0.0
Locomotion_1,X3,88.38,0.0
Locomotion_1,X3,88.528,0.0
Locomotion_1,X3,88.675,0.0
Locomotion_1,X3,88.823,0.0
Locomotion_1,X3,88.971,0.0
Locomotion_1,X3,89.119,0.0
Locomotion_1,X3,89.266,0.0
Locomotion_1,X3,89.414,0.0
Locomotion_1,X3,89.562,0.0
Locomotion_1,X3,89.709,0.0
Locomotion_1,X3,89.857,0.0
Locomotion_1,X3,90.005,0.0
Locomotion_1,X3,90.153,0.0
Locomotion_1,X3,90.3,0.0
Locomotion_1,X3,90.448,0.0
Locomotion_1,X3,90.596,0.0
Locomotion_1,X3,90.743,0.0
Locomotion_1,X3,90.891,0.0
Locomotion_1,X3,91.039,0.0
Locomotion_1,X3,91.187,0.0
Locomotion_1,X3,91.334,0.0
Locomotion_1,X3,91.482,0.0
Locomotion_1,X3,91.63,0.0
Locomotion_1,X3,91.777,0.0
Locomotion_1,X3,91.925,0.0
Locomotion_1,X3,92.073,0.0
Locomotion_1,X3,92.221,0.0
Locomotion_1,X3,92.368,0.0
Locomotion_1,X3,92.516,0.0
Locomotion_1,X3,92.664,0.0
Locomotion_1,X3,92.811,0.0
Locomotion_1,X3,92.959,0.0
Locomotion_1,X3,93.107,0.0
Locomotion_1,X3,93.254,0.0
Locomotion_1,X3,93.402,0.0
Locomotion_1,X3,93.55,0.0
Locomotion_1,X3,93.698,0.0
Locomotion_1,X3,93.845,0.0
Locomotion_1,X3,93.993,0.0
Locomotion_1,X3,94.141,0.0
Locomotion_1,X3,94.288,0.0
Locomotion_1,X3,94.436,0.0
Locomotion_1,X3,94.584,0.0
Locomotion_1,X3,94.732,0.0
Locomotion_1,X3,94.879,0.0
Locomotion_1,X3,95.027,0.0
Locomotion_1,X3,95.175,0.0
Locomotion_1,X3,95.322,0.0
Locomotion_1,X3,95.47,0.0
Locomotion_1,X3,95.618,0.0
Locomotion_1,X3,95.766,0.0
Locomotion_1,X3,95.913,0.0
Locomotion_1,X3,96.061,0.0
Locomotion_1,X3,96.209,0.0
Locomotion_1,X3,96.356,0.0
Locomotion_1,X3,96.504,0.0
Locomotion_1,X3,96.652,0.0
Locomotion_1,X3,96.8,0.0
Locomotion_1,X3,96.947,0.0
Locomotion_1,X3,97.095,0.0
Locomotion_1,X3,97.243,0.0
Locomotion_1,X3,97.39,0.0
Locomotion_1,X3,97.538,0.0
Locomotion_1,X3,97.686,0.0
Locomotion_1,X3,97.834,0.0
Locomotion_1,X3,97.981,0.0
Locomotion_1,X3,98.129,0.0
Locomotion_1,X3,98.277,0.0
Locomotion_1,X3,98.424,0.0
Locomotion_1,X3,98.572,0.0
Locomotion_1,X3,98.72,0.0
Locomotion_1,X3,98.867,0.0
Locomotion_1,X3,99.015,0.0
Locomotion_1,X3,99.163,0.0
Locomotion_1,X3,99.311,0.0
Locomotion_1,X3,99.458,0.0
Locomotion_1,X3,99.606,0.0
Locomotion_1,X3,99.754,0.0
Locomotion_1,X3,99.901,0.0
Locomotion_1,X3,100.049,0.0
Locomotion_1,X3,100.197,0.0
Locomotion_1,X3,100.345,0.0
Locomotion_1,X3,100.492,0.0
Locomotion_1,X3,100.64,0.0
Locomotion_1,X3,100.788,0.0
Locomotion_1,X3,100.935,0.0
Locomotion_1,X3,101.083,0.0
Locomotion_1,X3,101.231,0.0
Locomotion_1,X3,101.379,0.0
Locomotion_1,X3,101.526,0.0
Locomotion_1,X3,101.674,0.0
Locomotion_1,X3,101.822,0.0
Locomotion_1,X3,101.969,0.0
Locomotion_1,X3,102.117,0.0
Locomotion_1,X3,102.265,0.0
Locomotion_1,X3,102.413,0.0
Locomotion_1,X3,102.56,0.0
Locomotion_1,X3,102.708,0.0
Locomotion_1,X3,102.856,0.0
Locomotion_1,X3,103.003,0.0
Locomotion_1,X3,103.151,0.0
Locomotion_1,X3,103.299,0.0
Locomotion_1,X3,103.446,0.0
Locomotion_1,X3,103.594,0.0
Locomotion_1,X3,103.742,0.0
Locomotion_1,X3,103.89,0.0
Locomotion_1,X3,104.037,0.0
Locomotion_1,X3,104.185,0.0
Locomotion_1,X3,104.333,0.0
Locomotion_1,X3,104.48,0.0
Locomotion_1,X3,104.628,0.0
Locomotion_1,X3,104.776,0.0
Locomotion_1,X3,104.924,0.0
Locomotion_1,X3,105.071,0.0
Locomotion_1,X3,105.219,0.0
Locomotion_1,X3,105.367,0.0
Locomotion_1,X3,105.514,0.0
Locomotion_1,X3,105.662,0.0
Locomotion_1,X3,105.81,0.0
Locomotion_1,X3,105.958,0.0
Locomotion_1,X3,106.105,0.0
Locomotion_1,X3,106.253,0.0
Locomotion_1,X3,106.401,0.0
Locomotion_1,X3,106.548,0.0
Locomotion_1,X3,106.696,0.0
Locomotion_1,X3,106.844,0.0
Locomotion_1,X3,106.992,0.0
Locomotion_1,X3,107.139,0.0
Locomotion_1,X3,107.287,0.0
Locomotion_1,X3,107.435,0.0
Locomotion_1,X3,107.582,0.0
Locomotion_1,X3,107.73,0.0549
Locomotion_1,X3,107.878,0.9725
Locomotion_1,X4,0.049,1.0
Locomotion_1,X4,0.197,0.0549
Locomotion_1,X4,0.345,0.0
