panel,neuron,time_s,activation_normalized
Locomotion_1,X3,10.286,0.0
Locomotion_1,X3,10.429,0.0
Locomotion_1,X3,10.571,0.0
Locomotion_1,X3,10.714,0.0
Locomotion_1,X3,10.857,0.0
Locomotion_1,X3,11.0,0.0
Locomotion_1,X3,11.143,0.0
Locomotion_1,X3,11.286,0.0
Locomotion_1,X3,11.429,0.0
Locomotion_1,X3,11.571,0.0
Locomotion_1,X3,11.714,0.0
Locomotion_1,X3,11.857,0.0
Locomotion_1,X3,12.0,0.0
Locomotion_1,X3,12.143,0.0
Locomotion_1,X3,12.286,0.0
Locomotion_1,X3,12.429,0.0
Locomotion_1,X3,12.571,0.0
Locomotion_1,X3,12.714,0.0
Locomotion_1,X3,12.857,0.0
Locomotion_1,X3,13.0,0.0
Locomotion_1,X3,13.143,0.0
Locomotion_1,X3,13.286,0.0
Locomotion_1,X3,13.429,0.0
Locomotion_1,X3,13.571,0.0
Locomotion_1,X3,13.714,0.0
Locomotion_1,X3,13.857,0.0
Locomotion_1,X3,14.0,0.0
Locomotion_1,X3,14.143,0.0
Locomotion_1,X3,14.286,0.0
Locomotion_1,X3,14.429,0.0
Locomotion_1,X3,14.571,0.0
Locomotion_1,X3,14.714,0.0
Locomotion_1,X3,14.857,0.0
Locomotion_1,X3,15.0,0.0
Locomotion_1,X3,15.143,0.0
Locomotion_1,X3,15.286,0.0
Locomotion_1,X3,15.429,0.0
Locomotion_1,X3,15.571,0.0
Locomotion_1,X3,15.714,0.0
Locomotion_1,X3,15.857,0.0
Locomotion_1,X3,16.0,0.0
Locomotion_1,X3,16.143,0.0
Locomotion_1,X3,16.286,0.0
Locomotion_1,X3,16.429,0.0
Locomotion_1,X3,16.571,0.0
Locomotion_1,X3,16.714,0.0
Locomotion_1,X3,16.857,0.0
Locomotion_1,X3,17.0,0.0
Locomotion_1,X3,17.143,0.0
Locomotion_1,X3,17.286,0.0
Locomotion_1,X3,17.429,0.0
Locomotion_1,X3,17.571,0.0
Locomotion_1,X3,17.714,0.0
Locomotion_1,X3,17.857,0.0
Locomotion_1,X3,18.0,0.0
Locomotion_1,X3,18.143,0.0
Locomotion_1,X3,18.286,0.0
Locomotion_1,X3,18.429,0.0
Locomotion_1,X3,18.571,0.0
Locomotion_1,X3,18.714,0.0
Locomotion_1,X3,18.857,0.0
Locomotion_1,X3,19.0,0.0
Locomotion_1,X3,19.143,0.0
Locomotion_1,X3,19.286,0.0
Locomotion_1,X3,19.429,0.0
Locomotion_1,X3,19.571,0.0
Locomotion_1,X3,19.714,0.0
Locomotion_1,X3,19.857,0.0
Locomotion_1,X3,20.0,0.0
Locomotion_1,X3,20.143,0.0
Locomotion_1,X3,20.286,0.0
Locomotion_1,X3,20.429,0.0
Locomotion_1,X3,20.571,0.0
Locomotion_1,X3,20.714,0.0
Locomotion_1,X3,20.857,0.0
Locomotion_1,X3,21.0,0.0
Locomotion_1,X3,21.143,0.0
Locomotion_1,X3,21.286,0.0
Locomotion_1,X3,21.429,0.0
Locomotion_1,X3,21.571,0.0
Locomotion_1,X3,21.714,0.0
Locomotion_1,X3,21.857,0.0
Locomotion_1,X3,22.0,0.0
Locomotion_1,X3,22.143,0.0
Locomotion_1,X3,22.286,0.0
Locomotion_1,X3,22.429,0.0
Locomotion_1,X3,22.571,0.0
Locomotion_1,X3,22.714,0.0
Locomotion_1,X3,22.857,0.0
Locomotion_1,X3,23.0,0.0
Locomotion_1,X3,23.143,0.0
Locomotion_1,X3,23.286,0.0
Locomotion_1,X3,23.429,0.0
Locomotion_1,X3,23.571,0.0
Locomotion_1,X3,23.714,0.0
Locomotion_1,X3,23.857,0.0
Locomotion_1,X3,24.0,0.0
Locomotion_1,X3,24.143,0.0
Locomotion_1,X3,24.286,0.0
Locomotion_1,X3,24.429,0.0
Locomotion_1,X3,24.571,0.0
Locomotion_1,X3,24.714,0.0
Locomotion_1,X3,24.857,0.0
Locomotion_1,X3,25.0,0.0
Locomotion_1,X3,25.143,0.0
Locomotion_1,X3,25.286,0.0
Locomotion_1,X3,25.429,0.0
Locomotion_1,X3,25.571,0.0
Locomotion_1,X3,25.714,0.0
Locomotion_1,X3,25.857,0.0
Locomotion_1,X3,26.0,0.0
Locomotion_1,X3,26.143,0.0
Locomotion_1,X3,26.286,0.0
Locomotion_1,X3,26.429,0.0
Locomotion_1,X3,26.571,0.0
Locomotion_1,X3,26.714,0.0
Locomotion_1,X3,26.857,0.0
Locomotion_1,X3,27.0,0.0
Locomotion_1,X3,27.143,0.0
Locomotion_1,X3,27.286,0.0
Locomotion_1,X3,27.429,0.0
Locomotion_1,X3,27.571,0.0
Locomotion_1,X3,27.714,0.0
Locomotion_1,X3,27.857,0.0
Locomotion_1,X3,28.0,0.0
Locomotion_1,X3,28.143,0.0
Locomotion_1,X3,28.286,0.0
Locomotion_1,X3,28.429,0.0
Locomotion_1,X3,28.571,0.0
Locomotion_1,X3,28.714,0.0
Locomotion_1,X3,28.857,0.0
Locomotion_1,X3,29.0,0.0
Locomotion_1,X3,29.143,0.0
Locomotion_1,X3,29.286,0.0
Locomotion_1,X3,29.429,0.0
Locomotion_1,X3,29.571,0.0
Locomotion_1,X3,29.714,0.0
Locomotion_1,X3,29.857,0.0
Locomotion_1,X3,30.0,0.0
Locomotion_1,X3,30.143,0.0
Locomotion_1,X3,30.286,0.0
Locomotion_1,X3,30.429,0.0
Locomotion_1,X3,30.571,0.0
Locomotion_1,X3,30.714,0.0
Locomotion_1,X3,30.857,0.0
Locomotion_1,X3,31.0,0.0
Locomotion_1,X3,31.143,0.0
Locomotion_1,X3,31.286,0.0
Locomotion_1,X3,31.429,0.0
Locomotion_1,X3,31.571,0.0
Locomotion_1,X3,31.714,0.0
Locomotion_1,X3,31.857,0.0
Locomotion_1,X3,32.0,0.0
Locomotion_1,X3,32.143,0.0
Locomotion_1,X3,32.286,0.0
Locomotion_1,X3,32.429,0.0
Locomotion_1,X3,32.571,0.0
Locomotion_1,X3,32.714,0.0
Locomotion_1,X3,32.857,0.0
Locomotion_1,X3,33.0,0.0
Locomotion_1,X3,33.143,0.0
Locomotion_1,X3,33.286,0.0
Locomotion_1,X3,33.429,0.0
Locomotion_1,X3,33.571,0.0
Locomotion_1,X3,33.714,0.0
Locomotion_1,X3,33.857,0.0
Locomotion_1,X3,34.0,0.0
Locomotion_1,X3,34.143,0.0
Locomotion_1,X3,34.286,0.0
Locomotion_1,X3,34.429,0.0
Locomotion_1,X3,34.571,0.0
Locomotion_1,X3,34.714,0.0
Locomotion_1,X3,34.857,0.0
Locomotion_1,X3,35.0,0.0
Locomotion_1,X3,35.143,0.0
Locomotion_1,X3,35.286,0.0
Locomotion_1,X3,35.429,0.0
Locomotion_1,X3,35.571,0.0
Locomotion_1,X3,35.714,0.0
Locomotion_1,X3,35.857,0.0
Locomotion_1,X3,36.0,0.0
Locomotion_1,X3,36.143,0.0
Locomotion_1,X3,36.286,0.0
Locomotion_1,X3,36.429,0.0
Locomotion_1,X3,36.571,0.0
Locomotion_1,X3,36.714,0.0
Locomotion_1,X3,36.857,0.0
Locomotion_1,X3,37.0,0.0
Locomotion_1,X3,37.143,0.0
Locomotion_1,X3,37.286,0.0
Locomotion_1,X3,37.429,0.0
Locomotion_1,X3,37.571,0.0
Locomotion_1,X3,37.714,0.0
Locomotion_1,X3,37.857,0.0
Locomotion_1,X3,38.0,0.0
Locomotion_1,X3,38.143,0.0
Locomotion_1,X3,38.286,0.0
Locomotion_1,X3,38.429,0.0
Locomotion_1,X3,38.571,0.0
Locomotion_1,X3,38.714,0.0
Locomotion_1,X3,38.857,0.0
Locomotion_1,X3,39.0,0.0
Locomotion_1,X3,39.143,0.0
Locomotion_1,X3,39.286,0.0
Locomotion_1,X3,39.429,0.0
Locomotion_1,X3,39.571,0.0
Locomotion_1,X3,39.714,0.0
Locomotion_1,X3,39.857,0.0
Locomotion_1,X3,40.0,0.0
Locomotion_1,X3,40.143,0.0
Locomotion_1,X3,40.286,0.0
Locomotion_1,X3,40.429,0.0
Locomotion_1,X3,40.571,0.0
Locomotion_1,X3,40.714,0.0
Locomotion_1,X3,40.857,0.0
Locomotion_1,X3,41.0,0.0
Locomotion_1,X3,41.143,0.0
Locomotion_1,X3,41.286,0.0
Locomotion_1,X3,41.429,0.0
Locomotion_1,X3,41.571,0.0
Locomotion_1,X3,41.714,0.0
Locomotion_1,X3,41.857,0.0
Locomotion_1,X3,42.0,0.0
Locomotion_1,X3,42.143,0.0
Locomotion_1,X3,42.286,0.0
Locomotion_1,X3,42.429,0.0
Locomotion_1,X3,42.571,0.0
Locomotion_1,X3,42.714,0.0
Locomotion_1,X3,42.857,0.0
Locomotion_1,X3,43.0,0.0
Locomotion_1,X3,43.143,0.0
Locomotion_1,X3,43.286,0.0
Locomotion_1,X3,43.429,0.0
Locomotion_1,X3,43.571,0.0
Locomotion_1,X3,43.714,0.0
Locomotion_1,X3,43.857,0.0
Locomotion_1,X3,44.0,0.0
Locomotion_1,X3,44.143,0.0
Locomotion_1,X3,44.286,0.0
Locomotion_1,X3,44.429,0.0
Locomotion_1,X3,44.571,0.0
Locomotion_1,X3,44.714,0.0
Locomotion_1,X3,44.857,0.0
Locomotion_1,X3,45.0,0.0
Locomotion_1,X3,45.143,0.0
Locomotion_1,X3,45.286,0.0
Locomotion_1,X3,45.429,0.0
Locomotion_1,X3,45.571,0.0
Locomotion_1,X3,45.714,0.0
Locomotion_1,X3,45.857,0.0
Locomotion_1,X3,46.0,0.0
Locomotion_1,X3,46.143,0.0
Locomotion_1,X3,46.286,0.0
Locomotion_1,X3,46.429,0.0
Locomotion_1,X3,46.571,0.0
Locomotion_1,X3,46.714,0.0
Locomotion_1,X3,46.857,0.0
Locomotion_1,X3,47.0,0.0
Locomotion_1,X3,47.143,0.0
Locomotion_1,X3,47.286,0.0
Locomotion_1,X3,47.429,0.0
Locomotion_1,X3,47.571,0.0
Locomotion_1,X3,47.714,0.0
Locomotion_1,X3,47.857,0.0
Locomotion_1,X3,48.0,0.0
Locomotion_1,X3,48.143,0.0
Locomotion_1,X3,48.286,0.0
Locomotion_1,X3,48.429,0.0
Locomotion_1,X3,48.571,0.0
Locomotion_1,X3,48.714,0.0
Locomotion_1,X3,48.857,0.0
Locomotion_1,X3,49.0,0.0
Locomotion_1,X3,49.143,0.0
Locomotion_1,X3,49.286,0.0
Locomotion_1,X3,49.429,0.0
Locomotion_1,X3,49.571,0.0
Locomotion_1,X3,49.714,0.0
Locomotion_1,X3,49.857,0.0
Locomotion_1,X3,50.0,0.0
Locomotion_1,X3,50.143,0.0
Locomotion_1,X3,50.286,0.0
Locomotion_1,X3,50.429,0.0
Locomotion_1,X3,50.571,0.0
Locomotion_1,X3,50.714,0.0
Locomotion_1,X3,50.857,0.0
Locomotion_1,X3,51.0,0.0
Locomotion_1,X3,51.143,0.0
Locomotion_1,X3,51.286,0.0
Locomotion_1,X3,51.429,0.0
Locomotion_1,X3,51.571,0.0
Locomotion_1,X3,51.714,0.0
Locomotion_1,X3,51.857,0.0
Locomotion_1,X3,52.0,0.0
Locomotion_1,X3,52.143,0.0
Locomotion_1,X3,52.286,0.0
Locomotion_1,X3,52.429,0.0
Locomotion_1,X3,52.571,0.0
Locomotion_1,X3,52.714,0.0
Locomotion_1,X3,52.857,0.0
Locomotion_1,X3,53.0,0.0
Locomotion_1,X3,53.143,0.0
Locomotion_1,X3,53.286,0.0
Locomotion_1,X3,53.429,0.0
Locomotion_1,X3,53.571,0.0
Locomotion_1,X3,53.714,0.0
Locomotion_1,X3,53.857,0.0
Locomotion_1,X3,54.0,0.0
Locomotion_1,X3,54.143,0.0
Locomotion_1,X3,54.286,0.0
Locomotion_1,X3,54.429,0.0
Locomotion_1,X3,54.571,0.0
Locomotion_1,X3,54.714,0.0
Locomotion_1,X3,54.857,0.0
Locomotion_1,X3,55.0,0.0
Locomotion_1,X3,55.143,0.0
Locomotion_1,X3,55.286,0.0
Locomotion_1,X3,55.429,0.0
Locomotion_1,X3,55.571,0.0
Locomotion_1,X3,55.714,0.0
Locomotion_1,X3,55.857,0.0
Locomotion_1,X3,56.0,0.0
Locomotion_1,X3,56.143,0.0
Locomotion_1,X3,56.286,0.0
Locomotion_1,X3,56.429,0.0
Locomotion_1,X3,56.571,0.0
Locomotion_1,X3,56.714,0.0
Locomotion_1,X3,56.857,0.0
Locomotion_1,X3,57.0,0.0
Locomotion_1,X3,57.143,0.0
Locomotion_1,X3,57.286,0.0
Locomotion_1,X3,57.429,0.0
Locomotion_1,X3,57.571,0.0
Locomotion_1,X3,57.714,0.0
Locomotion_1,X3,57.857,0.0
Locomotion_1,X3,58.0,0.0
Locomotion_1,X3,58.143,0.0
Locomotion_1,X3,58.286,0.0
Locomotion_1,X3,58.429,0.0
Locomotion_1,X3,58.571,0.0
Locomotion_1,X3,58.714,0.0
Locomotion_1,X3,58.857,0.0
Locomotion_1,X3,59.0,0.0
Locomotion_1,X3,59.143,0.0
Locomotion_1,X3,59.286,0.0
Locomotion_1,X3,59.429,0.0
Locomotion_1,X3,59.571,0.0
Locomotion_1,X3,59.714,0.0
Locomotion_1,X3,59.857,0.0
Locomotion_1,X3,60.0,0.0
Locomotion_1,X3,60.143,0.0
Locomotion_1,X3,60.286,0.0
Locomotion_1,X3,60.429,0.0
Locomotion_1,X3,60.571,0.0
Locomotion_1,X3,60.714,0.0
Locomotion_1,X3,60.857,0.0
Locomotion_1,X3,61.0,0.0
Locomotion_1,X3,61.143,0.0
Locomotion_1,X3,61.286,0.0
Locomotion_1,X3,61.429,0.0
Locomotion_1,X3,61.571,0.0
Locomotion_1,X3,61.714,0.0
Locomotion_1,X3,61.857,0.0
Locomotion_1,X3,62.0,0.0
Locomotion_1,X3,62.143,0.0
Locomotion_1,X3,62.286,0.0
Locomotion_1,X3,62.429,0.0
Locomotion_1,X3,62.571,0.0
Locomotion_1,X3,62.714,0.0
Locomotion_1,X3,62.857,0.0
Locomotion_1,X3,63.0,0.0
Locomotion_1,X3,63.143,0.0
Locomotion_1,X3,63.286,0.0
Locomotion_1,X3,63.429,0.0
Locomotion_1,X3,63.571,0.0
Locomotion_1,X3,63.714,0.0
Locomotion_1,X3,63.857,0.0
Locomotion_1,X3,64.0,0.0
Locomotion_1,X3,64.143,0.0
Locomotion_1,X3,64.286,0.0
Locomotion_1,X3,64.429,0.0
Locomotion_1,X3,64.571,0.0
Locomotion_1,X3,64.714,0.0
Locomotion_1,X3,64.857,0.0
Locomotion_1,X3,65.0,0.0
Locomotion_1,X3,65.143,0.0
Locomotion_1,X3,65.286,0.0
Locomotion_1,X3,65.429,0.0
Locomotion_1,X3,65.571,0.0
Locomotion_1,X3,65.714,0.0
Locomotion_1,X3,65.857,0.0
Locomotion_1,X3,66.0,0.0
Locomotion_1,X3,66.143,0.0
Locomotion_1,X3,66.286,0.0
Locomotion_1,X3,66.429,0.0
Locomotion_1,X3,66.571,0.0
Locomotion_1,X3,66.714,0.0
Locomotion_1,X3,66.857,0.0
Locomotion_1,X3,67.0,0.0
Locomotion_1,X3,67.143,0.0
Locomotion_1,X3,67.286,0.0
Locomotion_1,X3,67.429,0.0
Locomotion_1,X3,67.571,0.0
Locomotion_1,X3,67.714,0.0
Locomotion_1,X3,67.857,0.0
Locomotion_1,X3,68.0,0.0
Locomotion_1,X3,68.143,0.0
Locomotion_1,X3,68.286,0.0
Locomotion_1,X3,68.429,0.0
Locomotion_1,X3,68.571,0.0
Locomotion_1,X3,68.714,0.0
Locomotion_1,X3,68.857,0.0
Locomotion_1,X3,69.0,0.0
Locomotion_1,X3,69.143,0.0
Locomotion_1,X3,69.286,0.0
Locomotion_1,X3,69.429,0.0
Locomotion_1,X3,69.571,0.0
Locomotion_1,X3,69.714,0.0
Locomotion_1,X3,69.857,0.0
Locomotion_1,X3,70.0,0.0
Locomotion_1,X3,70.143,0.0
Locomotion_1,X3,70.286,0.0
Locomotion_1,X3,70.429,0.0
Locomotion_1,X3,70.571,0.0
Locomotion_1,X3,70.714,0.0
Locomotion_1,X3,70.857,0.0
Locomotion_1,X3,71.0,0.0
Locomotion_1,X3,71.143,0.0
Locomotion_1,X3,71.286,0.0
Locomotion_1,X3,71.429,0.0
Locomotion_1,X3,71.571,0.0
Locomotion_1,X3,71.714,0.0
Locomotion_1,X3,71.857,0.0
Locomotion_1,X3,72.0,0.0
Locomotion_1,X3,72.143,0.0
Locomotion_1,X3,72.286,0.0
Locomotion_1,X3,72.429,0.0
Locomotion_1,X3,72.571,0.0
Locomotion_1,X3,72.714,0.0
Locomotion_1,X3,72.857,0.0
Locomotion_1,X3,73.0,0.0
Locomotion_1,X3,73.143,0.0
Locomotion_1,X3,73.286,0.0
Locomotion_1,X3,73.429,0.0
Locomotion_1,X3,73.571,0.0
Locomotion_1,X3,73.714,0.0
Locomotion_1,X3,73.857,0.0
Locomotion_1,X3,74.0,0.0
Locomotion_1,X3,74.143,0.0
Locomotion_1,X3,74.286,0.0
Locomotion_1,X3,74.429,0.0
Locomotion_1,X3,74.571,0.0
Locomotion_1,X3,74.714,0.0
Locomotion_1,X3,74.857,0.0
Locomotion_1,X3,75.0,0.0
Locomotion_1,X3,75.143,0.0
Locomotion_1,X3,75.286,0.0
Locomotion_1,X3,75.429,0.0
Locomotion_1,X3,75.571,0.0
Locomotion_1,X3,75.714,0.0
Locomotion_1,X3,75.857,0.0
Locomotion_1,X3,76.0,0.0
Locomotion_1,X3,76.143,0.0
Locomotion_1,X3,76.286,0.0
Locomotion_1,X3,76.429,0.0
Locomotion_1,X3,76.571,0.0
Locomotion_1,X3,76.714,0.0
Locomotion_1,X3,76.857,0.0
Locomotion_1,X3,77.0,0.0
Locomotion_1,X3,77.143,0.0
Locomotion_1,X3,77.286,0.0
Locomotion_1,X3,77.429,0.0
Locomotion_1,X3,77.571,0.0
Locomotion_1,X3,77.714,0.0
Locomotion_1,X3,77.857,0.0
Locomotion_1,X3,78.0,0.0
Locomotion_1,X3,78.143,0.0
Locomotion_1,X3,78.286,0.0
Locomotion_1,X3,78.429,0.0
Locomotion_1,X3,78.571,0.0
Locomotion_1,X3,78.714,0.0
Locomotion_1,X3,78.857,0.0
Locomotion_1,X3,79.0,0.0
Locomotion_1,X3,79.143,0.0
Locomotion_1,X3,79.286,0.0
Locomotion_1,X3,79.429,0.0
Locomotion_1,X3,79.571,0.0
Locomotion_1,X3,79.714,0.0
Locomotion_1,X3,79.857,0.0
Locomotion_1,X3,80.0,0.0
Locomotion_1,X3,80.143,0.0
Locomotion_1,X3,80.286,0.0
Locomotion_1,X3,80.429,0.0
Locomotion_1,X3,80.571,0.0
Locomotion_1,X3,80.714,0.0
Locomotion_1,X3,80.857,0.0
Locomotion_1,X3,81.0,0.0
Locomotion_1,X3,81.143,0.0
Locomotion_1,X3,81.286,0.0
Locomotion_1,X3,81.429,0.0
Locomotion_1,X3,81.571,0.0
Locomotion_1,X3,81.714,0.0
Locomotion_1,X3,81.857,0.0
Locomotion_1,X3,82.0,0.0
Locomotion_1,X3,82.143,0.0
Locomotion_1,X3,82.286,0.0
Locomotion_1,X3,82.429,0.0
Locomotion_1,X3,82.571,0.0
Locomotion_1,X3,82.714,0.0
Locomotion_1,X3,82.857,0.0
Locomotion_1,X3,83.0,0.0
Locomotion_1,X3,83.143,0.0
Locomotion_1,X3,83.286,0.0
Locomotion_1,X3,83.429,0.0
Locomotion_1,X3,83.571,0.0
Locomotion_1,X3,83.714,0.0
Locomotion_1,X3,83.857,0.0
Locomotion_1,X3,84.0,0.0
Locomotion_1,X3,84.143,0.0
Locomotion_1,X3,84.286,0.0
Locomotion_1,X3,84.429,0.0
Locomotion_1,X3,84.571,0.0
Locomotion_1,X3,84.714,0.0
Locomotion_1,X3,84.857,0.0
Locomotion_1,X3,85.0,0.0
Locomotion_1,X3,85.143,0.0
Locomotion_1,X3,85.286,0.0
Locomotion_1,X3,85.429,0.0
Locomotion_1,X3,85.571,0.0
Locomotion_1,X3,85.714,0.0
Locomotion_1,X3,85.857,0.0
Locomotion_1,X3,86.0,0.0
Locomotion_1,X3,86.143,0.0
Locomotion_1,X3,86.286,0.0
Locomotion_1,X3,86.429,0.0
Locomotion_1,X3,86.571,0.0
Locomotion_1,X3,86.714,0.0
Locomotion_1,X3,86.857,0.0
Locomotion_1,X3,87.0,0.0
Locomotion_1,X3,87.143,0.0
Locomotion_1,X3,87.286,0.0
Locomotion_1,X3,87.429,0.0
Locomotion_1,X3,87.571,0.0
Locomotion_1,X3,87.714,0.0
Locomotion_1,X3,87.857,0.0
Locomotion_1,X3,88.0,0.0
Locomotion_1,X3,88.143,0.0
Locomotion_1,X3,88.286,0.0
Locomotion_1,X3,88.429,0.0
Locomotion_1,X3,88.571,0.0
Locomotion_1,X3,88.714,0.0
Locomotion_1,X3,88.857,0.0
Locomotion_1,X3,89.0,0.0
Locomotion_1,X3,89.143,0.0
Locomotion_1,X3,89.286,0.0
Locomotion_1,X3,89.429,0.0
Locomotion_1,X3,89.571,0.0
Locomotion_1,X3,89.714,0.0
Locomotion_1,X3,89.857,0.0
Locomotion_1,X3,90.0,0.0
Locomotion_1,X3,90.143,0.0
Locomotion_1,X3,90.286,0.0
Locomotion_1,X3,90.429,0.0
Locomotion_1,X3,90.571,0.0
Locomotion_1,X3,90.714,0.0
Locomotion_1,X3,90.857,0.0
Locomotion_1,X3,91.0,0.0
Locomotion_1,X3,91.143,0.0
Locomotion_1,X3,91.286,0.0
Locomotion_1,X3,91.429,0.0
Locomotion_1,X3,91.571,0.0
Locomotion_1,X3,91.714,0.0
Locomotion_1,X3,91.857,0.0
Locomotion_1,X3,92.0,0.0
Locomotion_1,X3,92.143,0.0
Locomotion_1,X3,92.286,0.0
Locomotion_1,X3,92.429,0.0
Locomotion_1,X3,92.571,0.0
Locomotion_1,X3,92.714,0.0
Locomotion_1,X3,92.857,0.0
Locomotion_1,X3,93.0,0.0
Locomotion_1,X3,93.143,0.0
Locomotion_1,X3,93.286,0.0
Locomotion_1,X3,93.429,0.0
Locomotion_1,X3,93.571,0.0
Locomotion_1,X3,93.714,0.0
Locomotion_1,X3,93.857,0.0
Locomotion_1,X3,94.0,0.0
Locomotion_1,X3,94.143,0.0
Locomotion_1,X3,94.286,0.0
Locomotion_1,X3,94.429,0.0
Locomotion_1,X3,94.571,0.0
Locomotion_1,X3,94.714,0.0
Locomotion_1,X3,94.857,0.0
Locomotion_1,X3,95.0,0.0
Locomotion_1,X3,95.143,0.0
Locomotion_1,X3,95.286,0.0
Locomotion_1,X3,95.429,0.0
Locomotion_1,X3,95.571,0.0
Locomotion_1,X3,95.714,0.0
Locomotion_1,X3,95.857,0.0
Locomotion_1,X3,96.0,0.0
Locomotion_1,X3,96.143,0.0
Locomotion_1,X3,96.286,0.0
Locomotion_1,X3,96.429,0.0
Locomotion_1,X3,96.571,0.0
Locomotion_1,X3,96.714,0.0
Locomotion_1,X3,96.857,0.0
Locomotion_1,X3,97.0,0.0
Locomotion_1,X3,97.143,0.0
Locomotion_1,X3,97.286,0.0
Locomotion_1,X3,97.429,0.0
Locomotion_1,X3,97.571,0.0
Locomotion_1,X3,97.714,0.0
Locomotion_1,X3,97.857,0.0
Locomotion_1,X3,98.0,0.0
Locomotion_1,X3,98.143,0.0
Locomotion_1,X3,98.286,0.0
Locomotion_1,X3,98.429,0.0
Locomotion_1,X3,98.571,0.0
Locomotion_1,X3,98.714,0.0
Locomotion_1,X3,98.857,0.0
Locomotion_1,X3,99.0,0.0
Locomotion_1,X3,99.143,0.0
Locomotion_1,X3,99.286,0.0
Locomotion_1,X3,99.429,0.0
Locomotion_1,X3,99.571,0.0
Locomotion_1,X3,99.714,0.0
Locomotion_1,X3,99.857,0.0
Locomotion_1,X3,100.0,0.0
Locomotion_1,X3,100.143,0.0
Locomotion_1,X3,100.286,0.0
Locomotion_1,X3,100.429,0.0
Locomotion_1,X3,100.571,0.0
Locomotion_1,X3,100.714,0.0
Locomotion_1,X3,100.857,0.0
Locomotion_1,X3,101.0,0.0
Locomotion_1,X3,101.143,0.0
Locomotion_1,X3,101.286,0.0
Locomotion_1,X3,101.429,0.0
Locomotion_1,X3,101.571,0.0
Locomotion_1,X3,101.714,0.0
Locomotion_1,X3,101.857,0.0
Locomotion_1,X3,102.0,0.0
Locomotion_1,X3,102.143,0.0
Locomotion_1,X3,102.286,0.0
Locomotion_1,X3,102.429,0.0
Locomotion_1,X3,102.571,0.0
Locomotion_1,X3,102.714,0.0
Locomotion_1,X3,102.857,0.0
Locomotion_1,X3,103.0,0.0
Locomotion_1,X3,103.143,0.0
Locomotion_1,X3,103.286,0.0
Locomotion_1,X3,103.429,0.0
Locomotion_1,X3,103.571,0.0
Locomotion_1,X3,103.714,0.0
Locomotion_1,X3,103.857,0.0
Locomotion_1,X3,104.0,0.0
Locomotion_1,X3,104.143,0.0549
Locomotion_1,X3,104.286,1.0
Locomotion_1,X4,0.0,1.0
Locomotion_1,X4,0.143,1.0
Locomotion_1,X4,0.286,1.0
